word1,word2,oughta be related?,notes
cat,agreement,0,bulk random lemma base + common preferred + rime (seed 42)
cat,annuity,0,bulk random lemma base + common preferred + rime (seed 42)
cat,arching,0,bulk random lemma base + common preferred + rime (seed 42)
cat,aright,0,bulk random lemma base + common preferred + rime (seed 42)
cat,artillery,0,bulk random lemma base + common preferred + rime (seed 42)
cat,asleep,1,bulk random lemma base + common preferred + rime (seed 42)
cat,assertive,0,bulk random lemma base + common preferred + rime (seed 42)
cat,banal,0,bulk random lemma base + common preferred + rime (seed 42)
cat,barometer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,bastille,0,bulk random lemma base + common preferred + rime (seed 42)
cat,beet,0,bulk random lemma base + common preferred + rime (seed 42)
cat,berate,0,bulk random lemma base + common preferred + rime (seed 42)
cat,beseeching,0,bulk random lemma base + common preferred + rime (seed 42)
cat,beset,0,bulk random lemma base + common preferred + rime (seed 42)
cat,bint,0,bulk random lemma base + common preferred + rime (seed 42)
cat,blushing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,body,2,bulk random lemma base + common preferred + rime (seed 42)
cat,boggy,0,bulk random lemma base + common preferred + rime (seed 42)
cat,brie,0,bulk random lemma base + common preferred + rime (seed 42)
cat,broad,2,bulk random lemma base + common preferred + rime (seed 42)
cat,buckle,0,bulk random lemma base + common preferred + rime (seed 42)
cat,burnt,0,bulk random lemma base + common preferred + rime (seed 42)
cat,buzzing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cache,0,bulk random lemma base + common preferred + rime (seed 42)
cat,calf,2,bulk random lemma base + common preferred + rime (seed 42)
cat,casebook,0,bulk random lemma base + common preferred + rime (seed 42)
cat,chartreuse,0,bulk random lemma base + common preferred + rime (seed 42)
cat,maroon,0,bulk random lemma base + common preferred + rime (seed 42)
cat,white,1,bulk random lemma base + common preferred + rime (seed 42)
cat,gray,1,bulk random lemma base + common preferred + rime (seed 42)
cat,black,1,bulk random lemma base + common preferred + rime (seed 42)
cat,calico,1,bulk random lemma base + common preferred + rime (seed 42)
cat,green,0,bulk random lemma base + common preferred + rime (seed 42)
cat,blue,1,bulk random lemma base + common preferred + rime (seed 42)
cat,purple,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tabby,1,bulk random lemma base + common preferred + rime (seed 42)
cat,chenille,0,bulk random lemma base + common preferred + rime (seed 42)
cat,christmas,2,bulk random lemma base + common preferred + rime (seed 42)
cat,clang,0,bulk random lemma base + common preferred + rime (seed 42)
cat,clause,0,bulk random lemma base + common preferred + rime (seed 42)
cat,claws,1,bulk random lemma base + common preferred + rime (seed 42)
cat,coherence,0,bulk random lemma base + common preferred + rime (seed 42)
cat,colon,0,bulk random lemma base + common preferred + rime (seed 42)
cat,community,0,bulk random lemma base + common preferred + rime (seed 42)
cat,conservative,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cook,0,bulk random lemma base + common preferred + rime (seed 42)
cat,food,1,bulk random lemma base + common preferred + rime (seed 42)
cat,dog,1,bulk random lemma base + common preferred + rime (seed 42)
cat,cranky,2,bulk random lemma base + common preferred + rime (seed 42)
cat,grumpy,1,bulk random lemma base + common preferred + rime (seed 42)
cat,credibility,0,bulk random lemma base + common preferred + rime (seed 42)
cat,crisp,0,bulk random lemma base + common preferred + rime (seed 42)
cat,crummy,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cycle,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cynic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,dalmatian,2,bulk random lemma base + common preferred + rime (seed 42)
cat,data,2,bulk random lemma base + common preferred + rime (seed 42)
cat,debt,0,bulk random lemma base + common preferred + rime (seed 42)
cat,deepen,0,bulk random lemma base + common preferred + rime (seed 42)
cat,degradation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,detergent,0,bulk random lemma base + common preferred + rime (seed 42)
cat,dirt,0,bulk random lemma base + common preferred + rime (seed 42)
cat,disfigure,2,bulk random lemma base + common preferred + rime (seed 42)
cat,distance,2,bulk random lemma base + common preferred + rime (seed 42)
cat,divorcee,0,bulk random lemma base + common preferred + rime (seed 42)
cat,douse,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mouse,1,bulk random lemma base + common preferred + rime (seed 42)
cat,mice,1,bulk random lemma base + common preferred + rime (seed 42)
cat,dream,2,bulk random lemma base + common preferred + rime (seed 42)
cat,dumps,0,bulk random lemma base + common preferred + rime (seed 42)
cat,dutch,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ecology,2,bulk random lemma base + common preferred + rime (seed 42)
cat,eject,0,bulk random lemma base + common preferred + rime (seed 42)
cat,electronic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,elope,0,bulk random lemma base + common preferred + rime (seed 42)
cat,em,0,bulk random lemma base + common preferred + rime (seed 42)
cat,emulsion,0,bulk random lemma base + common preferred + rime (seed 42)
cat,equator,0,bulk random lemma base + common preferred + rime (seed 42)
cat,external,0,bulk random lemma base + common preferred + rime (seed 42)
cat,factor,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fanatic,2,bulk random lemma base + common preferred + rime (seed 42)
cat,farm,1,bulk random lemma base + common preferred + rime (seed 42)
cat,faulty,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fence,2,bulk random lemma base + common preferred + rime (seed 42)
cat,fencer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fidelity,0,bulk random lemma base + common preferred + rime (seed 42)
cat,filly,0,bulk random lemma base + common preferred + rime (seed 42)
cat,flank,2,bulk random lemma base + common preferred + rime (seed 42)
cat,flannel,0,bulk random lemma base + common preferred + rime (seed 42)
cat,flit,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fondue,0,bulk random lemma base + common preferred + rime (seed 42)
cat,forbearance,0,bulk random lemma base + common preferred + rime (seed 42)
cat,forearm,0,bulk random lemma base + common preferred + rime (seed 42)
cat,foregoing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fundamental,0,bulk random lemma base + common preferred + rime (seed 42)
cat,glinting,0,bulk random lemma base + common preferred + rime (seed 42)
cat,glitter,0,bulk random lemma base + common preferred + rime (seed 42)
cat,goiter,0,bulk random lemma base + common preferred + rime (seed 42)
cat,gotta,0,bulk random lemma base + common preferred + rime (seed 42)
cat,gravimetric,0,bulk random lemma base + common preferred + rime (seed 42)
cat,greatest,2,bulk random lemma base + common preferred + rime (seed 42)
cat,grenade,0,bulk random lemma base + common preferred + rime (seed 42)
cat,guitarist,2,bulk random lemma base + common preferred + rime (seed 42)
cat,guzzler,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hash,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hereto,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hoax,0,bulk random lemma base + common preferred + rime (seed 42)
cat,home,2,bulk random lemma base + common preferred + rime (seed 42)
cat,house,1,bulk random lemma base + common preferred + rime (seed 42)
cat,hone,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hydrochloric,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hyperbolic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,allergic,1,bulk random lemma base + common preferred + rime (seed 42)
cat,allergy,1,bulk random lemma base + common preferred + rime (seed 42)
cat,hypoallergenic,1,bulk random lemma base + common preferred + rime (seed 42)
cat,hypocritical,0,bulk random lemma base + common preferred + rime (seed 42)
cat,illumination,0,bulk random lemma base + common preferred + rime (seed 42)
cat,eye,1,bulk random lemma base + common preferred + rime (seed 42)
cat,ear,1,bulk random lemma base + common preferred + rime (seed 42)
cat,elbow,0,bulk random lemma base + common preferred + rime (seed 42)
cat,knee,0,bulk random lemma base + common preferred + rime (seed 42)
cat,witch,1,bulk random lemma base + common preferred + rime (seed 42)
cat,incantation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,inflict,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ingest,2,bulk random lemma base + common preferred + rime (seed 42)
cat,inheriting,0,bulk random lemma base + common preferred + rime (seed 42)
cat,instigation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,inverter,0,bulk random lemma base + common preferred + rime (seed 42)
cat,isometric,0,bulk random lemma base + common preferred + rime (seed 42)
cat,jour,0,bulk random lemma base + common preferred + rime (seed 42)
cat,jubilation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,jubilee,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ladle,0,bulk random lemma base + common preferred + rime (seed 42)
cat,lemur,2,bulk random lemma base + common preferred + rime (seed 42)
cat,louse,2,bulk random lemma base + common preferred + rime (seed 42)
cat,lunch,2,bulk random lemma base + common preferred + rime (seed 42)
cat,luncheon,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mama,1,bulk random lemma base + common preferred + rime (seed 42)
cat,manger,2,bulk random lemma base + common preferred + rime (seed 42)
cat,masonic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,melt,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mem,0,bulk random lemma base + common preferred + rime (seed 42)
cat,meniscus,0,bulk random lemma base + common preferred + rime (seed 42)
cat,menses,0,bulk random lemma base + common preferred + rime (seed 42)
cat,messianic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mirror,0,bulk random lemma base + common preferred + rime (seed 42)
cat,misrepresent,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mogul,0,bulk random lemma base + common preferred + rime (seed 42)
cat,musk,1,bulk random lemma base + common preferred + rime (seed 42)
cat,naïveté,0,bulk random lemma base + common preferred + rime (seed 42)
cat,nick,2,bulk random lemma base + common preferred + rime (seed 42)
cat,odometer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,organ,0,bulk random lemma base + common preferred + rime (seed 42)
cat,girl,1,bulk random lemma base + common preferred + rime (seed 42)
cat,pajama,2,bulk random lemma base + common preferred + rime (seed 42)
cat,pastor,0,bulk random lemma base + common preferred + rime (seed 42)
cat,patriarchal,0,bulk random lemma base + common preferred + rime (seed 42)
cat,paul,0,bulk random lemma base + common preferred + rime (seed 42)
cat,pessimistic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,petitioner,0,bulk random lemma base + common preferred + rime (seed 42)
cat,phonetically,0,bulk random lemma base + common preferred + rime (seed 42)
cat,poker,0,bulk random lemma base + common preferred + rime (seed 42)
dog,poker,1,dogs playing poker
cat,pondering,0,bulk random lemma base + common preferred + rime (seed 42)
cat,poodle,2,bulk random lemma base + common preferred + rime (seed 42)
cat,potty,2,bulk random lemma base + common preferred + rime (seed 42)
cat,litter,1,bulk random lemma base + common preferred + rime (seed 42)
cat,shit,1,bulk random lemma base + common preferred + rime (seed 42)
cat,poop,1,bulk random lemma base + common preferred + rime (seed 42)
cat,meow,1,bulk random lemma base + common preferred + rime (seed 42)
cat,kitten,1,bulk random lemma base + common preferred + rime (seed 42)
cat,kitty,1,bulk random lemma base + common preferred + rime (seed 42)
cat,purr,1,bulk random lemma base + common preferred + rime (seed 42)
cat,bark,0,bulk random lemma base + common preferred + rime (seed 42)
cat,climb,1,bulk random lemma base + common preferred + rime (seed 42)
cat,tree,1,bulk random lemma base + common preferred + rime (seed 42)
cat,lost,1,bulk random lemma base + common preferred + rime (seed 42)
cat,missing,1,bulk random lemma base + common preferred + rime (seed 42)
cat,found,1,bulk random lemma base + common preferred + rime (seed 42)
cat,vet,1,bulk random lemma base + common preferred + rime (seed 42)
cat,veterinarian,1,bulk random lemma base + common preferred + rime (seed 42)
cat,veteran,0,bulk random lemma base + common preferred + rime (seed 42)
cat,preceding,0,bulk random lemma base + common preferred + rime (seed 42)
cat,presidency,0,bulk random lemma base + common preferred + rime (seed 42)
cat,pressurization,0,bulk random lemma base + common preferred + rime (seed 42)
cat,privation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,proctor,0,bulk random lemma base + common preferred + rime (seed 42)
cat,production,0,bulk random lemma base + common preferred + rime (seed 42)
cat,prognosis,0,bulk random lemma base + common preferred + rime (seed 42)
cat,projecting,0,bulk random lemma base + common preferred + rime (seed 42)
cat,proscenium,0,bulk random lemma base + common preferred + rime (seed 42)
cat,psychology,0,bulk random lemma base + common preferred + rime (seed 42)
cat,quiz,0,bulk random lemma base + common preferred + rime (seed 42)
cat,reconfigure,0,bulk random lemma base + common preferred + rime (seed 42)
cat,reductive,0,bulk random lemma base + common preferred + rime (seed 42)
cat,renegotiate,0,bulk random lemma base + common preferred + rime (seed 42)
cat,renovation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,research,0,bulk random lemma base + common preferred + rime (seed 42)
cat,resume,0,bulk random lemma base + common preferred + rime (seed 42)
cat,retention,0,bulk random lemma base + common preferred + rime (seed 42)
cat,reversion,0,bulk random lemma base + common preferred + rime (seed 42)
cat,rogers,0,bulk random lemma base + common preferred + rime (seed 42)
cat,rush,0,bulk random lemma base + common preferred + rime (seed 42)
cat,salutation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sarah,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sare,0,bulk random lemma base + common preferred + rime (seed 42)
cat,schema,0,bulk random lemma base + common preferred + rime (seed 42)
cat,scientific,0,bulk random lemma base + common preferred + rime (seed 42)
cat,search,2,bulk random lemma base + common preferred + rime (seed 42)
cat,prowl,1,bulk random lemma base + common preferred + rime (seed 42)
cat,burglar,1,bulk random lemma base + common preferred + rime (seed 42)
cat,robber,0,bulk random lemma base + common preferred + rime (seed 42)
cat,thief,2,bulk random lemma base + common preferred + rime (seed 42)
cat,secession,0,bulk random lemma base + common preferred + rime (seed 42)
cat,she's,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sheer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,shite,0,bulk random lemma base + common preferred + rime (seed 42)
cat,simmer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sire,2,bulk random lemma base + common preferred + rime (seed 42)
cat,skimmer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,skipper,0,bulk random lemma base + common preferred + rime (seed 42)
cat,slew,0,bulk random lemma base + common preferred + rime (seed 42)
cat,soya,0,bulk random lemma base + common preferred + rime (seed 42)
cat,spark,0,bulk random lemma base + common preferred + rime (seed 42)
cat,spatial,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sporty,0,bulk random lemma base + common preferred + rime (seed 42)
cat,stalk,1,bulk random lemma base + common preferred + rime (seed 42)
cat,prey,1,bulk random lemma base + common preferred + rime (seed 42)
cat,hunt,1,bulk random lemma base + common preferred + rime (seed 42)
cat,steak,2,bulk random lemma base + common preferred + rime (seed 42)
cat,stiffen,0,bulk random lemma base + common preferred + rime (seed 42)
cat,stretch,1,bulk random lemma base + common preferred + rime (seed 42)
cat,loaf,1,bulk random lemma base + common preferred + rime (seed 42)
cat,stretchy,0,bulk random lemma base + common preferred + rime (seed 42)
cat,striper,0,bulk random lemma base + common preferred + rime (seed 42)
cat,suckle,0,bulk random lemma base + common preferred + rime (seed 42)
cat,superb,0,bulk random lemma base + common preferred + rime (seed 42)
cat,surgical,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tarpaulin,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tempura,0,bulk random lemma base + common preferred + rime (seed 42)
cat,terse,0,bulk random lemma base + common preferred + rime (seed 42)
cat,third,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tights,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tinker,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tomato,0,bulk random lemma base + common preferred + rime (seed 42)
cat,topic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,treasure,0,bulk random lemma base + common preferred + rime (seed 42)
cat,twister,0,bulk random lemma base + common preferred + rime (seed 42)
cat,twitch,2,bulk random lemma base + common preferred + rime (seed 42)
cat,unattractive,0,bulk random lemma base + common preferred + rime (seed 42)
cat,unconfirmed,0,bulk random lemma base + common preferred + rime (seed 42)
cat,unforeseeable,0,bulk random lemma base + common preferred + rime (seed 42)
cat,unfrozen,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ungodly,0,bulk random lemma base + common preferred + rime (seed 42)
cat,upturned,0,bulk random lemma base + common preferred + rime (seed 42)
cat,vibrato,0,bulk random lemma base + common preferred + rime (seed 42)
cat,viola,0,bulk random lemma base + common preferred + rime (seed 42)
cat,voyeur,0,bulk random lemma base + common preferred + rime (seed 42)
cat,vulnerability,0,bulk random lemma base + common preferred + rime (seed 42)
cat,wander,2,bulk random lemma base + common preferred + rime (seed 42)
cat,wanker,0,bulk random lemma base + common preferred + rime (seed 42)
cat,weak,0,bulk random lemma base + common preferred + rime (seed 42)
cat,wedgie,0,bulk random lemma base + common preferred + rime (seed 42)
cat,weep,0,bulk random lemma base + common preferred + rime (seed 42)
cat,night,1,bulk random lemma base + common preferred + rime (seed 42)
cat,sleep,1,bulk random lemma base + common preferred + rime (seed 42)
cat,nap,1,bulk random lemma base + common preferred + rime (seed 42)
cat,wheel,0,bulk random lemma base + common preferred + rime (seed 42)
cat,whereof,0,bulk random lemma base + common preferred + rime (seed 42)
cat,whey,0,bulk random lemma base + common preferred + rime (seed 42)
cat,milk,1,bulk random lemma base + common preferred + rime (seed 42)
cat,cream,1,bulk random lemma base + common preferred + rime (seed 42)
cat,saucer,1,bulk random lemma base + common preferred + rime (seed 42)
cat,cheese,0,bulk random lemma base + common preferred + rime (seed 42)
cat,whiz,0,bulk random lemma base + common preferred + rime (seed 42)
cat,wring,0,bulk random lemma base + common preferred + rime (seed 42)
food,abrasion,0,bulk random lemma base + common preferred + rime (seed 42)
food,abusive,0,bulk random lemma base + common preferred + rime (seed 42)
food,admonition,0,bulk random lemma base + common preferred + rime (seed 42)
food,adolescent,0,bulk random lemma base + common preferred + rime (seed 42)
food,alleviate,0,bulk random lemma base + common preferred + rime (seed 42)
food,alum,0,bulk random lemma base + common preferred + rime (seed 42)
food,amity,0,bulk random lemma base + common preferred + rime (seed 42)
food,amputation,0,bulk random lemma base + common preferred + rime (seed 42)
food,anniversary,0,bulk random lemma base + common preferred + rime (seed 42)
food,aqua,2,bulk random lemma base + common preferred + rime (seed 42)
food,arabesque,0,bulk random lemma base + common preferred + rime (seed 42)
food,archipelago,0,bulk random lemma base + common preferred + rime (seed 42)
food,assassination,0,bulk random lemma base + common preferred + rime (seed 42)
food,assign,0,bulk random lemma base + common preferred + rime (seed 42)
food,astringent,0,bulk random lemma base + common preferred + rime (seed 42)
food,atone,0,bulk random lemma base + common preferred + rime (seed 42)
food,availability,2,bulk random lemma base + common preferred + rime (seed 42)
food,baffle,0,bulk random lemma base + common preferred + rime (seed 42)
food,bag,1,bulk random lemma base + common preferred + rime (seed 42)
food,bamboo,0,bulk random lemma base + common preferred + rime (seed 42)
food,ban,0,bulk random lemma base + common preferred + rime (seed 42)
food,begotten,0,bulk random lemma base + common preferred + rime (seed 42)
food,behoove,0,bulk random lemma base + common preferred + rime (seed 42)
food,billionth,0,bulk random lemma base + common preferred + rime (seed 42)
food,bleu,1,bleu cheese
food,bloomer,0,bulk random lemma base + common preferred + rime (seed 42)
food,bons,0,bulk random lemma base + common preferred + rime (seed 42)
food,borough,0,bulk random lemma base + common preferred + rime (seed 42)
food,boss,0,bulk random lemma base + common preferred + rime (seed 42)
food,brandy,0,bulk random lemma base + common preferred + rime (seed 42)
food,buddy,0,bulk random lemma base + common preferred + rime (seed 42)
food,buffet,1,bulk random lemma base + common preferred + rime (seed 42)
food,buffeting,0,bulk random lemma base + common preferred + rime (seed 42)
food,buoyant,0,bulk random lemma base + common preferred + rime (seed 42)
food,burn,1,off the top of my head
food,burner,0,off the top of my head
food,cook,1,off the top of my head
food,raw,1,off the top of my head
food,meat,1,off the top of my head
food,fruit,1,off the top of my head
food,vegetables,1,off the top of my head
food,grain,1,off the top of my head
food,carbohydrates,1,off the top of my head
food,carbs,1,off the top of my head
food,sugar,1,off the top of my head
food,calories,1,off the top of my head
food,drink,1,off the top of my head
food,portion,1,off the top of my head
food,plate,1,off the top of my head
food,knife,1,off the top of my head
food,fork,1,off the top of my head
food,spoon,1,off the top of my head
food,utensil,1,off the top of my head
food,bread,1,off the top of my head
food,bacon,1,off the top of my head
food,turkey,1,off the top of my head
food,egg,1,off the top of my head
food,breakfast,1,off the top of my head
food,lunch,1,off the top of my head
food,dinner,1,off the top of my head
food,meal,1,off the top of my head
food,pan,1,off the top of my head
food,stove,1,off the top of my head
food,oven,1,off the top of my head
food,range,1,off the top of my head
food,wheat,1,off the top of my head
food,corn,1,off the top of my head
food,sustainable,1,off the top of my head
food,organic,1,off the top of my head
food,conventional,1,off the top of my head
food,scythe,2,off the top of my head
food,farm,1,off the top of my head
food,grocer,1,off the top of my head
food,grocery,1,off the top of my head
food,store,1,off the top of my head
food,ingredient,1,off the top of my head
food,prepare,1,off the top of my head
food,presentation,1,off the top of my head
food,fancy,1,off the top of my head
food,bulk,1,off the top of my head
food,fiber,1,off the top of my head
food,vitamins,1,off the top of my head
food,contamination,1,off the top of my head
food,poison,1,off the top of my head
food,poisoning,1,off the top of my head
food,healthy,1,off the top of my head
food,unhealthy,1,off the top of my head
food,diet,1,off the top of my head
food,shortage,1,off the top of my head
food,surplus,1,off the top of my head
food,pantry,1,off the top of my head
food,canned,1,off the top of my head
food,deli,1,off the top of my head
food,restaurant,1,off the top of my head
food,candid,0,bulk random lemma base + common preferred + rime (seed 42)
food,cannoli,1,bulk random lemma base + common preferred + rime (seed 42)
food,canton,0,bulk random lemma base + common preferred + rime (seed 42)
food,chard,1,bulk random lemma base + common preferred + rime (seed 42)
food,chester,0,bulk random lemma base + common preferred + rime (seed 42)
food,chewy,1,bulk random lemma base + common preferred + rime (seed 42)
food,chi,0,bulk random lemma base + common preferred + rime (seed 42)
food,child,2,bulk random lemma base + common preferred + rime (seed 42)
food,choosy,1,bulk random lemma base + common preferred + rime (seed 42)
food,clashing,0,bulk random lemma base + common preferred + rime (seed 42)
food,cloying,2,bulk random lemma base + common preferred + rime (seed 42)
food,cocaine,0,bulk random lemma base + common preferred + rime (seed 42)
food,configure,0,bulk random lemma base + common preferred + rime (seed 42)
food,construct,0,bulk random lemma base + common preferred + rime (seed 42)
food,cornet,0,bulk random lemma base + common preferred + rime (seed 42)
food,cosmetology,0,bulk random lemma base + common preferred + rime (seed 42)
food,crook,0,bulk random lemma base + common preferred + rime (seed 42)
food,cutout,0,bulk random lemma base + common preferred + rime (seed 42)
food,dele,0,bulk random lemma base + common preferred + rime (seed 42)
food,dilute,0,bulk random lemma base + common preferred + rime (seed 42)
food,disagreeable,0,bulk random lemma base + common preferred + rime (seed 42)
food,disappoint,0,bulk random lemma base + common preferred + rime (seed 42)
food,divergent,0,bulk random lemma base + common preferred + rime (seed 42)
food,docile,0,bulk random lemma base + common preferred + rime (seed 42)
food,domestically,0,bulk random lemma base + common preferred + rime (seed 42)
food,dominating,0,bulk random lemma base + common preferred + rime (seed 42)
food,dowdy,0,bulk random lemma base + common preferred + rime (seed 42)
food,drew,0,bulk random lemma base + common preferred + rime (seed 42)
food,duplicity,0,bulk random lemma base + common preferred + rime (seed 42)
food,durst,0,bulk random lemma base + common preferred + rime (seed 42)
food,eclipse,0,bulk random lemma base + common preferred + rime (seed 42)
food,editorial,0,bulk random lemma base + common preferred + rime (seed 42)
food,electricity,0,bulk random lemma base + common preferred + rime (seed 42)
food,emit,0,bulk random lemma base + common preferred + rime (seed 42)
food,ensue,0,bulk random lemma base + common preferred + rime (seed 42)
food,evade,0,bulk random lemma base + common preferred + rime (seed 42)
food,expense,2,bulk random lemma base + common preferred + rime (seed 42)
food,farewell,0,bulk random lemma base + common preferred + rime (seed 42)
food,fawn,0,bulk random lemma base + common preferred + rime (seed 42)
food,femme,0,bulk random lemma base + common preferred + rime (seed 42)
food,fermentation,2,bulk random lemma base + common preferred + rime (seed 42)
food,fibrosis,0,bulk random lemma base + common preferred + rime (seed 42)
food,fiddle,0,bulk random lemma base + common preferred + rime (seed 42)
food,fizzle,0,bulk random lemma base + common preferred + rime (seed 42)
food,folio,0,bulk random lemma base + common preferred + rime (seed 42)
food,forage,1,bulk random lemma base + common preferred + rime (seed 42)
food,gather,1,bulk random lemma base + common preferred + rime (seed 42)
food,hunt,1,bulk random lemma base + common preferred + rime (seed 42)
food,forum,0,bulk random lemma base + common preferred + rime (seed 42)
food,fourteenth,0,bulk random lemma base + common preferred + rime (seed 42)
food,fragile,0,bulk random lemma base + common preferred + rime (seed 42)
food,gadolinium,0,bulk random lemma base + common preferred + rime (seed 42)
food,garden,1,bulk random lemma base + common preferred + rime (seed 42)
food,gestapo,0,bulk random lemma base + common preferred + rime (seed 42)
food,gist,0,bulk random lemma base + common preferred + rime (seed 42)
food,gruel,1,bulk random lemma base + common preferred + rime (seed 42)
food,hail,0,bulk random lemma base + common preferred + rime (seed 42)
food,halfpenny,0,bulk random lemma base + common preferred + rime (seed 42)
food,hash,1,bulk random lemma base + common preferred + rime (seed 42)
food,hasten,0,bulk random lemma base + common preferred + rime (seed 42)
food,heat,1,bulk random lemma base + common preferred + rime (seed 42)
food,microwave,1,bulk random lemma base + common preferred + rime (seed 42)
food,radio,0,bulk random lemma base + common preferred + rime (seed 42)
food,hoist,0,bulk random lemma base + common preferred + rime (seed 42)
food,hulk,0,bulk random lemma base + common preferred + rime (seed 42)
food,hysteric,0,bulk random lemma base + common preferred + rime (seed 42)
food,icicle,0,bulk random lemma base + common preferred + rime (seed 42)
food,ice,2,bulk random lemma base + common preferred + rime (seed 42)
food,idiotic,0,bulk random lemma base + common preferred + rime (seed 42)
food,impossibility,0,bulk random lemma base + common preferred + rime (seed 42)
food,inspiration,2,bulk random lemma base + common preferred + rime (seed 42)
food,irk,0,bulk random lemma base + common preferred + rime (seed 42)
food,jazzy,0,bulk random lemma base + common preferred + rime (seed 42)
food,jibe,0,bulk random lemma base + common preferred + rime (seed 42)
food,jostle,0,bulk random lemma base + common preferred + rime (seed 42)
food,jurisprudence,0,bulk random lemma base + common preferred + rime (seed 42)
food,kinky,0,bulk random lemma base + common preferred + rime (seed 42)
food,lab,2,bulk random lemma base + common preferred + rime (seed 42)
food,lassie,0,bulk random lemma base + common preferred + rime (seed 42)
food,launcher,0,bulk random lemma base + common preferred + rime (seed 42)
food,fight,1,bulk random lemma base + common preferred + rime (seed 42)
food,lawyer,0,bulk random lemma base + common preferred + rime (seed 42)
food,loony,0,bulk random lemma base + common preferred + rime (seed 42)
food,lynx,0,bulk random lemma base + common preferred + rime (seed 42)
food,macaroni,1,bulk random lemma base + common preferred + rime (seed 42)
food,machinery,0,bulk random lemma base + common preferred + rime (seed 42)
food,magnanimous,0,bulk random lemma base + common preferred + rime (seed 42)
food,maul,0,bulk random lemma base + common preferred + rime (seed 42)
food,migration,0,bulk random lemma base + common preferred + rime (seed 42)
food,movable,2,bulk random lemma base + common preferred + rime (seed 42)
feast,movable,2,bulk random lemma base + common preferred + rime (seed 42)
food,nautical,0,bulk random lemma base + common preferred + rime (seed 42)
food,sea,2,bulk random lemma base + common preferred + rime (seed 42)
food,fish,1,bulk random lemma base + common preferred + rime (seed 42)
food,halibut,1,bulk random lemma base + common preferred + rime (seed 42)
food,seafood,1,bulk random lemma base + common preferred + rime (seed 42)
food,nondisclosure,0,bulk random lemma base + common preferred + rime (seed 42)
food,nude,0,bulk random lemma base + common preferred + rime (seed 42)
food,nudity,0,bulk random lemma base + common preferred + rime (seed 42)
food,omnipotent,0,bulk random lemma base + common preferred + rime (seed 42)
food,opportunity,0,bulk random lemma base + common preferred + rime (seed 42)
food,overplay,0,bulk random lemma base + common preferred + rime (seed 42)
food,panic,2,bulk random lemma base + common preferred + rime (seed 42)
food,parallelogram,0,bulk random lemma base + common preferred + rime (seed 42)
food,parasol,0,bulk random lemma base + common preferred + rime (seed 42)
food,parody,0,bulk random lemma base + common preferred + rime (seed 42)
