word1,word2,oughta be related?,notes
cat,agreed,0,bulk random lemma base + common preferred + rime (seed 42)
cat,agreement,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ahhed,0,bulk random lemma base + common preferred + rime (seed 42)
cat,alices,0,bulk random lemma base + common preferred + rime (seed 42)
cat,annuity,0,bulk random lemma base + common preferred + rime (seed 42)
cat,anther,0,bulk random lemma base + common preferred + rime (seed 42)
cat,arching,0,bulk random lemma base + common preferred + rime (seed 42)
cat,aright,0,bulk random lemma base + common preferred + rime (seed 42)
cat,artillery,0,bulk random lemma base + common preferred + rime (seed 42)
cat,asleep,1,bulk random lemma base + common preferred + rime (seed 42)
cat,assertive,0,bulk random lemma base + common preferred + rime (seed 42)
cat,banal,0,bulk random lemma base + common preferred + rime (seed 42)
cat,barometer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,bastille,0,bulk random lemma base + common preferred + rime (seed 42)
cat,batavia,0,bulk random lemma base + common preferred + rime (seed 42)
cat,beet,0,bulk random lemma base + common preferred + rime (seed 42)
cat,berate,0,bulk random lemma base + common preferred + rime (seed 42)
cat,beseeching,0,bulk random lemma base + common preferred + rime (seed 42)
cat,beset,0,bulk random lemma base + common preferred + rime (seed 42)
cat,bint,0,bulk random lemma base + common preferred + rime (seed 42)
cat,blushing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,body,1,bulk random lemma base + common preferred + rime (seed 42)
cat,boggy,0,bulk random lemma base + common preferred + rime (seed 42)
cat,brie,0,bulk random lemma base + common preferred + rime (seed 42)
cat,broad,1,bulk random lemma base + common preferred + rime (seed 42)
cat,buckle,0,bulk random lemma base + common preferred + rime (seed 42)
cat,burnt,0,bulk random lemma base + common preferred + rime (seed 42)
cat,buzzing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cabot,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cache,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cahoot,0,bulk random lemma base + common preferred + rime (seed 42)
cat,calf,1,bulk random lemma base + common preferred + rime (seed 42)
cat,carlin,0,bulk random lemma base + common preferred + rime (seed 42)
cat,carling,0,bulk random lemma base + common preferred + rime (seed 42)
cat,casebook,1,bulk random lemma base + common preferred + rime (seed 42)
cat,ceasefired,0,bulk random lemma base + common preferred + rime (seed 42)
cat,chartreuse,0,bulk random lemma base + common preferred + rime (seed 42)
cat,chenille,1,bulk random lemma base + common preferred + rime (seed 42)
cat,christmas,0,bulk random lemma base + common preferred + rime (seed 42)
cat,civvies,0,bulk random lemma base + common preferred + rime (seed 42)
cat,clang,0,bulk random lemma base + common preferred + rime (seed 42)
cat,clause,1,bulk random lemma base + common preferred + rime (seed 42)
cat,coherence,0,bulk random lemma base + common preferred + rime (seed 42)
cat,coldered,0,bulk random lemma base + common preferred + rime (seed 42)
cat,colon,1,bulk random lemma base + common preferred + rime (seed 42)
cat,commodification,0,bulk random lemma base + common preferred + rime (seed 42)
cat,community,0,bulk random lemma base + common preferred + rime (seed 42)
cat,conjunctival,0,bulk random lemma base + common preferred + rime (seed 42)
cat,conservative,0,bulk random lemma base + common preferred + rime (seed 42)
cat,constantinople,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cook,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cranky,1,bulk random lemma base + common preferred + rime (seed 42)
cat,cravat,0,bulk random lemma base + common preferred + rime (seed 42)
cat,credibility,0,bulk random lemma base + common preferred + rime (seed 42)
cat,crisp,0,bulk random lemma base + common preferred + rime (seed 42)
cat,crummy,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cycle,0,bulk random lemma base + common preferred + rime (seed 42)
cat,cynic,1,bulk random lemma base + common preferred + rime (seed 42)
cat,dalmatian,1,bulk random lemma base + common preferred + rime (seed 42)
cat,data,0,bulk random lemma base + common preferred + rime (seed 42)
cat,debt,0,bulk random lemma base + common preferred + rime (seed 42)
cat,deepen,0,bulk random lemma base + common preferred + rime (seed 42)
cat,degradation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,detergent,0,bulk random lemma base + common preferred + rime (seed 42)
cat,detroit,0,bulk random lemma base + common preferred + rime (seed 42)
cat,dirt,1,bulk random lemma base + common preferred + rime (seed 42)
cat,disfigure,0,bulk random lemma base + common preferred + rime (seed 42)
cat,distance,0,bulk random lemma base + common preferred + rime (seed 42)
cat,divorcee,0,bulk random lemma base + common preferred + rime (seed 42)
cat,doody,1,bulk random lemma base + common preferred + rime (seed 42)
cat,douse,0,bulk random lemma base + common preferred + rime (seed 42)
cat,dream,0,bulk random lemma base + common preferred + rime (seed 42)
cat,dumps,0,bulk random lemma base + common preferred + rime (seed 42)
cat,dutch,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ecology,0,bulk random lemma base + common preferred + rime (seed 42)
cat,eject,1,bulk random lemma base + common preferred + rime (seed 42)
cat,electronic,1,bulk random lemma base + common preferred + rime (seed 42)
cat,elope,0,bulk random lemma base + common preferred + rime (seed 42)
cat,em,0,bulk random lemma base + common preferred + rime (seed 42)
cat,emulsion,0,bulk random lemma base + common preferred + rime (seed 42)
cat,equator,0,bulk random lemma base + common preferred + rime (seed 42)
cat,external,0,bulk random lemma base + common preferred + rime (seed 42)
cat,factor,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fanatic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,farm,1,bulk random lemma base + common preferred + rime (seed 42)
cat,faulty,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fencer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ferrari,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fidelity,0,bulk random lemma base + common preferred + rime (seed 42)
cat,filly,1,bulk random lemma base + common preferred + rime (seed 42)
cat,flank,0,bulk random lemma base + common preferred + rime (seed 42)
cat,flannel,0,bulk random lemma base + common preferred + rime (seed 42)
cat,flit,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fondue,0,bulk random lemma base + common preferred + rime (seed 42)
cat,forbearance,0,bulk random lemma base + common preferred + rime (seed 42)
cat,forearm,0,bulk random lemma base + common preferred + rime (seed 42)
cat,foregoing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,fundamental,0,bulk random lemma base + common preferred + rime (seed 42)
cat,glinting,0,bulk random lemma base + common preferred + rime (seed 42)
cat,glitter,0,bulk random lemma base + common preferred + rime (seed 42)
cat,goiter,0,bulk random lemma base + common preferred + rime (seed 42)
cat,goosey,0,bulk random lemma base + common preferred + rime (seed 42)
cat,gotta,0,bulk random lemma base + common preferred + rime (seed 42)
cat,grammier,0,bulk random lemma base + common preferred + rime (seed 42)
cat,gravimetric,0,bulk random lemma base + common preferred + rime (seed 42)
cat,greatest,0,bulk random lemma base + common preferred + rime (seed 42)
cat,grenade,0,bulk random lemma base + common preferred + rime (seed 42)
cat,guitarist,0,bulk random lemma base + common preferred + rime (seed 42)
cat,guzzler,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hash,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hees,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hehing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hereto,0,bulk random lemma base + common preferred + rime (seed 42)
cat,highfalutin,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hilal,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hoax,0,bulk random lemma base + common preferred + rime (seed 42)
cat,home,1,bulk random lemma base + common preferred + rime (seed 42)
cat,hone,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hor,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hydrochloric,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hyperbolic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,hypoallergenic,1,bulk random lemma base + common preferred + rime (seed 42)
cat,hypocritical,0,bulk random lemma base + common preferred + rime (seed 42)
cat,illumination,0,bulk random lemma base + common preferred + rime (seed 42)
cat,imbecility,0,bulk random lemma base + common preferred + rime (seed 42)
cat,imperator,0,bulk random lemma base + common preferred + rime (seed 42)
cat,incantation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,inflict,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ingest,1,bulk random lemma base + common preferred + rime (seed 42)
cat,inheriting,0,bulk random lemma base + common preferred + rime (seed 42)
cat,instigation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,inverter,0,bulk random lemma base + common preferred + rime (seed 42)
cat,isometric,0,bulk random lemma base + common preferred + rime (seed 42)
cat,jimming,0,bulk random lemma base + common preferred + rime (seed 42)
cat,jour,0,bulk random lemma base + common preferred + rime (seed 42)
cat,jubilation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,jubilee,0,bulk random lemma base + common preferred + rime (seed 42)
cat,kidd,0,bulk random lemma base + common preferred + rime (seed 42)
cat,kludge,0,bulk random lemma base + common preferred + rime (seed 42)
cat,knee,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ladle,0,bulk random lemma base + common preferred + rime (seed 42)
cat,lakh,0,bulk random lemma base + common preferred + rime (seed 42)
cat,lemur,1,bulk random lemma base + common preferred + rime (seed 42)
cat,louse,0,bulk random lemma base + common preferred + rime (seed 42)
cat,loyaltiessing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,lunch,0,bulk random lemma base + common preferred + rime (seed 42)
cat,luncheon,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mamma,1,bulk random lemma base + common preferred + rime (seed 42)
cat,manger,1,bulk random lemma base + common preferred + rime (seed 42)
cat,maroon,0,bulk random lemma base + common preferred + rime (seed 42)
cat,masonic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mediterranean,0,bulk random lemma base + common preferred + rime (seed 42)
cat,melt,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mem,1,bulk random lemma base + common preferred + rime (seed 42)
cat,meniscus,0,bulk random lemma base + common preferred + rime (seed 42)
cat,menses,0,bulk random lemma base + common preferred + rime (seed 42)
cat,messianic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mirror,0,bulk random lemma base + common preferred + rime (seed 42)
cat,misrepresent,0,bulk random lemma base + common preferred + rime (seed 42)
cat,modena,0,bulk random lemma base + common preferred + rime (seed 42)
cat,mogul,0,bulk random lemma base + common preferred + rime (seed 42)
cat,musk,0,bulk random lemma base + common preferred + rime (seed 42)
cat,naïveté,0,bulk random lemma base + common preferred + rime (seed 42)
cat,niagara,0,bulk random lemma base + common preferred + rime (seed 42)
cat,nick,1,bulk random lemma base + common preferred + rime (seed 42)
cat,oaksed,0,bulk random lemma base + common preferred + rime (seed 42)
cat,odometer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,organ,1,bulk random lemma base + common preferred + rime (seed 42)
cat,pajama,1,bulk random lemma base + common preferred + rime (seed 42)
cat,pastor,0,bulk random lemma base + common preferred + rime (seed 42)
cat,patriarchal,0,bulk random lemma base + common preferred + rime (seed 42)
cat,paul,0,bulk random lemma base + common preferred + rime (seed 42)
cat,pensacola,0,bulk random lemma base + common preferred + rime (seed 42)
cat,pessimistic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,petitioner,0,bulk random lemma base + common preferred + rime (seed 42)
cat,phonetically,0,bulk random lemma base + common preferred + rime (seed 42)
cat,poker,0,bulk random lemma base + common preferred + rime (seed 42)
cat,pondering,1,bulk random lemma base + common preferred + rime (seed 42)
cat,poodle,1,bulk random lemma base + common preferred + rime (seed 42)
cat,potty,1,bulk random lemma base + common preferred + rime (seed 42)
cat,preceding,0,bulk random lemma base + common preferred + rime (seed 42)
cat,presidency,0,bulk random lemma base + common preferred + rime (seed 42)
cat,pressurization,0,bulk random lemma base + common preferred + rime (seed 42)
cat,privation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,probabilitiessing,0,bulk random lemma base + common preferred + rime (seed 42)
cat,proctor,1,bulk random lemma base + common preferred + rime (seed 42)
cat,production,0,bulk random lemma base + common preferred + rime (seed 42)
cat,prognosis,0,bulk random lemma base + common preferred + rime (seed 42)
cat,projecting,0,bulk random lemma base + common preferred + rime (seed 42)
cat,proscenium,0,bulk random lemma base + common preferred + rime (seed 42)
cat,psychology,0,bulk random lemma base + common preferred + rime (seed 42)
cat,quiz,0,bulk random lemma base + common preferred + rime (seed 42)
cat,reconfigure,0,bulk random lemma base + common preferred + rime (seed 42)
cat,reductive,0,bulk random lemma base + common preferred + rime (seed 42)
cat,renegotiate,0,bulk random lemma base + common preferred + rime (seed 42)
cat,renovation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,research,0,bulk random lemma base + common preferred + rime (seed 42)
cat,resume,0,bulk random lemma base + common preferred + rime (seed 42)
cat,retention,0,bulk random lemma base + common preferred + rime (seed 42)
cat,reversion,0,bulk random lemma base + common preferred + rime (seed 42)
cat,rogers,0,bulk random lemma base + common preferred + rime (seed 42)
cat,rush,0,bulk random lemma base + common preferred + rime (seed 42)
cat,salutation,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sanser,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sarah,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sare,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sault,0,bulk random lemma base + common preferred + rime (seed 42)
cat,schema,0,bulk random lemma base + common preferred + rime (seed 42)
cat,schoolbook,0,bulk random lemma base + common preferred + rime (seed 42)
cat,scientific,0,bulk random lemma base + common preferred + rime (seed 42)
cat,search,0,bulk random lemma base + common preferred + rime (seed 42)
cat,secession,0,bulk random lemma base + common preferred + rime (seed 42)
cat,she's,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sheer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,shepard,0,bulk random lemma base + common preferred + rime (seed 42)
cat,shite,0,bulk random lemma base + common preferred + rime (seed 42)
cat,simmer,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sire,0,bulk random lemma base + common preferred + rime (seed 42)
cat,skimmer,1,bulk random lemma base + common preferred + rime (seed 42)
cat,skipper,1,bulk random lemma base + common preferred + rime (seed 42)
cat,slew,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sophia,1,bulk random lemma base + common preferred + rime (seed 42)
cat,soya,0,bulk random lemma base + common preferred + rime (seed 42)
cat,spark,1,bulk random lemma base + common preferred + rime (seed 42)
cat,spatial,0,bulk random lemma base + common preferred + rime (seed 42)
cat,sporty,0,bulk random lemma base + common preferred + rime (seed 42)
cat,stalk,0,bulk random lemma base + common preferred + rime (seed 42)
cat,steak,0,bulk random lemma base + common preferred + rime (seed 42)
cat,stiffen,0,bulk random lemma base + common preferred + rime (seed 42)
cat,stretchy,0,bulk random lemma base + common preferred + rime (seed 42)
cat,striper,0,bulk random lemma base + common preferred + rime (seed 42)
cat,suckle,0,bulk random lemma base + common preferred + rime (seed 42)
cat,superb,0,bulk random lemma base + common preferred + rime (seed 42)
cat,surgical,1,bulk random lemma base + common preferred + rime (seed 42)
cat,tarpaulin,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tempura,0,bulk random lemma base + common preferred + rime (seed 42)
cat,terse,0,bulk random lemma base + common preferred + rime (seed 42)
cat,third,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tights,0,bulk random lemma base + common preferred + rime (seed 42)
cat,tinker,1,bulk random lemma base + common preferred + rime (seed 42)
cat,tomato,0,bulk random lemma base + common preferred + rime (seed 42)
cat,topic,0,bulk random lemma base + common preferred + rime (seed 42)
cat,transgressor,0,bulk random lemma base + common preferred + rime (seed 42)
cat,treasure,0,bulk random lemma base + common preferred + rime (seed 42)
cat,trollop,0,bulk random lemma base + common preferred + rime (seed 42)
cat,twister,1,bulk random lemma base + common preferred + rime (seed 42)
cat,twitch,0,bulk random lemma base + common preferred + rime (seed 42)
cat,umami,0,bulk random lemma base + common preferred + rime (seed 42)
cat,unattractive,0,bulk random lemma base + common preferred + rime (seed 42)
cat,unconfirmed,0,bulk random lemma base + common preferred + rime (seed 42)
cat,unforeseeable,0,bulk random lemma base + common preferred + rime (seed 42)
cat,unfrozen,0,bulk random lemma base + common preferred + rime (seed 42)
cat,ungodly,0,bulk random lemma base + common preferred + rime (seed 42)
cat,upturned,1,bulk random lemma base + common preferred + rime (seed 42)
cat,vibrato,0,bulk random lemma base + common preferred + rime (seed 42)
cat,viola,0,bulk random lemma base + common preferred + rime (seed 42)
cat,voyeur,0,bulk random lemma base + common preferred + rime (seed 42)
cat,vulnerability,0,bulk random lemma base + common preferred + rime (seed 42)
cat,wander,1,bulk random lemma base + common preferred + rime (seed 42)
cat,wanker,0,bulk random lemma base + common preferred + rime (seed 42)
cat,weak,0,bulk random lemma base + common preferred + rime (seed 42)
cat,wedgie,0,bulk random lemma base + common preferred + rime (seed 42)
cat,weep,0,bulk random lemma base + common preferred + rime (seed 42)
cat,whacker,0,bulk random lemma base + common preferred + rime (seed 42)
cat,wheel,0,bulk random lemma base + common preferred + rime (seed 42)
cat,whereof,0,bulk random lemma base + common preferred + rime (seed 42)
cat,whey,0,bulk random lemma base + common preferred + rime (seed 42)
cat,whiz,0,bulk random lemma base + common preferred + rime (seed 42)
cat,wring,0,bulk random lemma base + common preferred + rime (seed 42)
food,abrasion,0,bulk random lemma base + common preferred + rime (seed 42)
food,abusive,0,bulk random lemma base + common preferred + rime (seed 42)
food,admonition,0,bulk random lemma base + common preferred + rime (seed 42)
food,adolescent,0,bulk random lemma base + common preferred + rime (seed 42)
food,alleviate,0,bulk random lemma base + common preferred + rime (seed 42)
food,alum,0,bulk random lemma base + common preferred + rime (seed 42)
food,amity,0,bulk random lemma base + common preferred + rime (seed 42)
food,amputation,0,bulk random lemma base + common preferred + rime (seed 42)
food,anniversary,0,bulk random lemma base + common preferred + rime (seed 42)
food,aqua,0,bulk random lemma base + common preferred + rime (seed 42)
food,arabesque,0,bulk random lemma base + common preferred + rime (seed 42)
food,archipelago,0,bulk random lemma base + common preferred + rime (seed 42)
food,arizona,0,bulk random lemma base + common preferred + rime (seed 42)
food,assassination,0,bulk random lemma base + common preferred + rime (seed 42)
food,assign,0,bulk random lemma base + common preferred + rime (seed 42)
food,astringent,0,bulk random lemma base + common preferred + rime (seed 42)
food,atone,0,bulk random lemma base + common preferred + rime (seed 42)
food,availability,0,bulk random lemma base + common preferred + rime (seed 42)
food,baffle,0,bulk random lemma base + common preferred + rime (seed 42)
food,bag,1,bulk random lemma base + common preferred + rime (seed 42)
food,bamboo,1,bulk random lemma base + common preferred + rime (seed 42)
food,ban,0,bulk random lemma base + common preferred + rime (seed 42)
food,begotten,0,bulk random lemma base + common preferred + rime (seed 42)
food,behoove,0,bulk random lemma base + common preferred + rime (seed 42)
food,beinning,0,bulk random lemma base + common preferred + rime (seed 42)
food,bengali,0,bulk random lemma base + common preferred + rime (seed 42)
food,billionth,0,bulk random lemma base + common preferred + rime (seed 42)
food,bleu,1,bulk random lemma base + common preferred + rime (seed 42)
food,bloomer,0,bulk random lemma base + common preferred + rime (seed 42)
food,bom,0,bulk random lemma base + common preferred + rime (seed 42)
food,bons,0,bulk random lemma base + common preferred + rime (seed 42)
food,borough,0,bulk random lemma base + common preferred + rime (seed 42)
food,boss,0,bulk random lemma base + common preferred + rime (seed 42)
food,brandy,0,bulk random lemma base + common preferred + rime (seed 42)
food,bruno,0,bulk random lemma base + common preferred + rime (seed 42)
food,buddy,0,bulk random lemma base + common preferred + rime (seed 42)
food,buffeting,1,bulk random lemma base + common preferred + rime (seed 42)
food,buoyant,0,bulk random lemma base + common preferred + rime (seed 42)
food,burner,1,bulk random lemma base + common preferred + rime (seed 42)
food,calder,0,bulk random lemma base + common preferred + rime (seed 42)
food,candid,0,bulk random lemma base + common preferred + rime (seed 42)
food,cannoli,1,bulk random lemma base + common preferred + rime (seed 42)
food,canton,0,bulk random lemma base + common preferred + rime (seed 42)
food,chard,1,bulk random lemma base + common preferred + rime (seed 42)
food,chautauqua,0,bulk random lemma base + common preferred + rime (seed 42)
food,chester,0,bulk random lemma base + common preferred + rime (seed 42)
food,chewy,1,bulk random lemma base + common preferred + rime (seed 42)
food,cheyenne,0,bulk random lemma base + common preferred + rime (seed 42)
food,chi,0,bulk random lemma base + common preferred + rime (seed 42)
food,child,1,bulk random lemma base + common preferred + rime (seed 42)
food,choosy,1,bulk random lemma base + common preferred + rime (seed 42)
food,chucky,0,bulk random lemma base + common preferred + rime (seed 42)
food,clashing,0,bulk random lemma base + common preferred + rime (seed 42)
food,cloying,0,bulk random lemma base + common preferred + rime (seed 42)
food,cocaine,1,bulk random lemma base + common preferred + rime (seed 42)
food,cohosh,0,bulk random lemma base + common preferred + rime (seed 42)
food,configure,0,bulk random lemma base + common preferred + rime (seed 42)
food,congeal,0,bulk random lemma base + common preferred + rime (seed 42)
food,construct,0,bulk random lemma base + common preferred + rime (seed 42)
food,cornet,0,bulk random lemma base + common preferred + rime (seed 42)
food,cosmetology,0,bulk random lemma base + common preferred + rime (seed 42)
food,crook,0,bulk random lemma base + common preferred + rime (seed 42)
food,cutout,0,bulk random lemma base + common preferred + rime (seed 42)
food,dele,0,bulk random lemma base + common preferred + rime (seed 42)
food,dilute,0,bulk random lemma base + common preferred + rime (seed 42)
food,dinner,1,bulk random lemma base + common preferred + rime (seed 42)
food,disagreeable,0,bulk random lemma base + common preferred + rime (seed 42)
food,disappoint,0,bulk random lemma base + common preferred + rime (seed 42)
food,divergent,0,bulk random lemma base + common preferred + rime (seed 42)
food,docile,0,bulk random lemma base + common preferred + rime (seed 42)
food,domestically,1,bulk random lemma base + common preferred + rime (seed 42)
food,dominating,0,bulk random lemma base + common preferred + rime (seed 42)
food,dowdy,0,bulk random lemma base + common preferred + rime (seed 42)
food,drew,0,bulk random lemma base + common preferred + rime (seed 42)
food,duplicity,0,bulk random lemma base + common preferred + rime (seed 42)
food,durst,0,bulk random lemma base + common preferred + rime (seed 42)
food,eclipse,0,bulk random lemma base + common preferred + rime (seed 42)
food,eden,0,bulk random lemma base + common preferred + rime (seed 42)
food,editorial,0,bulk random lemma base + common preferred + rime (seed 42)
food,electricity,1,bulk random lemma base + common preferred + rime (seed 42)
food,emit,0,bulk random lemma base + common preferred + rime (seed 42)
food,ensue,0,bulk random lemma base + common preferred + rime (seed 42)
food,evade,0,bulk random lemma base + common preferred + rime (seed 42)
food,expense,1,bulk random lemma base + common preferred + rime (seed 42)
food,fabered,0,bulk random lemma base + common preferred + rime (seed 42)
food,farewell,0,bulk random lemma base + common preferred + rime (seed 42)
food,fawn,0,bulk random lemma base + common preferred + rime (seed 42)
food,femme,0,bulk random lemma base + common preferred + rime (seed 42)
food,fermentation,1,bulk random lemma base + common preferred + rime (seed 42)
food,fibrosis,0,bulk random lemma base + common preferred + rime (seed 42)
food,fiddle,0,bulk random lemma base + common preferred + rime (seed 42)
food,fiji,0,bulk random lemma base + common preferred + rime (seed 42)
food,fizzle,0,bulk random lemma base + common preferred + rime (seed 42)
food,folio,0,bulk random lemma base + common preferred + rime (seed 42)
food,forage,1,bulk random lemma base + common preferred + rime (seed 42)
food,forum,0,bulk random lemma base + common preferred + rime (seed 42)
food,fourteenth,0,bulk random lemma base + common preferred + rime (seed 42)
food,fragile,0,bulk random lemma base + common preferred + rime (seed 42)
food,gacha,1,bulk random lemma base + common preferred + rime (seed 42)
food,gadolinium,0,bulk random lemma base + common preferred + rime (seed 42)
food,garden,1,bulk random lemma base + common preferred + rime (seed 42)
food,gestapo,0,bulk random lemma base + common preferred + rime (seed 42)
food,gist,1,bulk random lemma base + common preferred + rime (seed 42)
food,gruel,1,bulk random lemma base + common preferred + rime (seed 42)
food,hail,0,bulk random lemma base + common preferred + rime (seed 42)
food,haiti,0,bulk random lemma base + common preferred + rime (seed 42)
food,halfpenny,0,bulk random lemma base + common preferred + rime (seed 42)
food,hash,1,bulk random lemma base + common preferred + rime (seed 42)
food,hasten,0,bulk random lemma base + common preferred + rime (seed 42)
food,heat,1,bulk random lemma base + common preferred + rime (seed 42)
food,hitler,0,bulk random lemma base + common preferred + rime (seed 42)
food,hoagie,1,bulk random lemma base + common preferred + rime (seed 42)
food,hoist,0,bulk random lemma base + common preferred + rime (seed 42)
food,hulk,0,bulk random lemma base + common preferred + rime (seed 42)
food,hunt,1,bulk random lemma base + common preferred + rime (seed 42)
food,hysteric,0,bulk random lemma base + common preferred + rime (seed 42)
food,icicle,0,bulk random lemma base + common preferred + rime (seed 42)
food,idiotic,0,bulk random lemma base + common preferred + rime (seed 42)
food,impossibility,0,bulk random lemma base + common preferred + rime (seed 42)
food,ineluctable,0,bulk random lemma base + common preferred + rime (seed 42)
food,inspiration,1,bulk random lemma base + common preferred + rime (seed 42)
food,irk,0,bulk random lemma base + common preferred + rime (seed 42)
food,jazzy,1,bulk random lemma base + common preferred + rime (seed 42)
food,jibe,0,bulk random lemma base + common preferred + rime (seed 42)
food,jostle,0,bulk random lemma base + common preferred + rime (seed 42)
food,jurisprudence,0,bulk random lemma base + common preferred + rime (seed 42)
food,katakana,0,bulk random lemma base + common preferred + rime (seed 42)
food,kinky,0,bulk random lemma base + common preferred + rime (seed 42)
food,komodo,0,bulk random lemma base + common preferred + rime (seed 42)
food,lab,0,bulk random lemma base + common preferred + rime (seed 42)
food,lassie,0,bulk random lemma base + common preferred + rime (seed 42)
food,launcher,0,bulk random lemma base + common preferred + rime (seed 42)
food,lawyer,0,bulk random lemma base + common preferred + rime (seed 42)
food,localitiessing,0,bulk random lemma base + common preferred + rime (seed 42)
food,loony,0,bulk random lemma base + common preferred + rime (seed 42)
food,lynx,0,bulk random lemma base + common preferred + rime (seed 42)
food,macaroni,1,bulk random lemma base + common preferred + rime (seed 42)
food,machinery,1,bulk random lemma base + common preferred + rime (seed 42)
food,magnanimous,0,bulk random lemma base + common preferred + rime (seed 42)
food,maul,0,bulk random lemma base + common preferred + rime (seed 42)
food,mayer,0,bulk random lemma base + common preferred + rime (seed 42)
food,mercedes,0,bulk random lemma base + common preferred + rime (seed 42)
food,migration,0,bulk random lemma base + common preferred + rime (seed 42)
food,morena,0,bulk random lemma base + common preferred + rime (seed 42)
food,mott,0,bulk random lemma base + common preferred + rime (seed 42)
food,movable,1,bulk random lemma base + common preferred + rime (seed 42)
food,nautical,0,bulk random lemma base + common preferred + rime (seed 42)
food,niggard,0,bulk random lemma base + common preferred + rime (seed 42)
food,nondisclosure,0,bulk random lemma base + common preferred + rime (seed 42)
food,nudity,0,bulk random lemma base + common preferred + rime (seed 42)
food,omnipotent,0,bulk random lemma base + common preferred + rime (seed 42)
food,opportunity,0,bulk random lemma base + common preferred + rime (seed 42)
food,overplay,0,bulk random lemma base + common preferred + rime (seed 42)
food,panic,0,bulk random lemma base + common preferred + rime (seed 42)
food,parallelogram,0,bulk random lemma base + common preferred + rime (seed 42)
food,parasol,0,bulk random lemma base + common preferred + rime (seed 42)
food,parody,0,bulk random lemma base + common preferred + rime (seed 42)
food,pea,1,bulk random lemma base + common preferred + rime (seed 42)
food,peek,0,bulk random lemma base + common preferred + rime (seed 42)
food,pending,0,bulk random lemma base + common preferred + rime (seed 42)
food,perimeter,0,bulk random lemma base + common preferred + rime (seed 42)
food,pickins,0,bulk random lemma base + common preferred + rime (seed 42)
food,pit,0,bulk random lemma base + common preferred + rime (seed 42)
food,polaris,0,bulk random lemma base + common preferred + rime (seed 42)
food,portion,1,bulk random lemma base + common preferred + rime (seed 42)
food,prosecutorial,0,bulk random lemma base + common preferred + rime (seed 42)
food,protrusion,0,bulk random lemma base + common preferred + rime (seed 42)
food,pursuing,0,bulk random lemma base + common preferred + rime (seed 42)
food,qua,0,bulk random lemma base + common preferred + rime (seed 42)
food,quesadilla,1,bulk random lemma base + common preferred + rime (seed 42)
food,quid,1,bulk random lemma base + common preferred + rime (seed 42)
food,quince,0,bulk random lemma base + common preferred + rime (seed 42)
